,FILENAME,TITLE,AUTH_LAST,AUTH_FIRST,AUTH_ID,PUBL_DATE,SUBSET
1202,00004835.txt,The man who was Thursday,Chesterton,G. K.,A_00638,1908,CTRL
1203,00004837.txt,Beggars,Davies,W. H.,A_00858,1909,NOVL
1210,00004844.txt,The patrician,Galsworthy,John,A_01295,1911,NOVL
1213,00004848.txt,The crock of gold,Stephens,James,A_03251,1912,PARG
1217,00004852.txt,Innocent: her fancy and his fact,Corelli,Marie,A_00748,1914,NOVL
1218,00004853.txt,The pastor's wife,Von Arnim,Elizabeth,A_03477,1914,PARG
1219,00004854.txt,The little nugget,Wodehouse,P. G.,A_03684,1914,PARG
1225,00004861.txt,Abington abbey,Marshall,Archibald,A_02244,1917,CTRL
1226,00004863.txt,Nocturne,Swinnerton,Frank,A_03329,1917,SENT
1229,00004866.txt,Bertha Garlan,Schnitzler,Arthur,A_03051,1918,CTRL
1231,00004868.txt,Saint's progress,Galsworthy,John,A_01295,1919,NOVL
1232,00004869.txt,The moon and sixpence,Maugham,W. Somerset,A_02277,1919,PARG
1234,00004872.txt,Potterism,Macaulay,Rose,A_02167,1920,PARG
1239,00004877.txt,Aaron's rod,Lawrence,D. H.,A_02006,1922,PARG
1247,00010008.txt,Pellucidar,Burroughs,Edgar Rice,A_00493,1923,CTRL
1249,00010013.txt,1492,Johnston,Mary,A_01828,1923,NOVL
1252,00010032.txt,Ma Pettengill,Wilson,Harry Leon,A_03665,1924,CTRL
1253,00010039.txt,Padre Ignacio,Wister,Owen,A_03681,1925,CTRL
1254,00010047.txt,The outlaw of Torn,Burroughs,Edgar Rice,A_00493,1927,NOVL
1257,00010080.txt,Virginian,Wister,Owen,A_03681,1929,NOVL
1258,00010087.txt,Murder at bridge,Austin,Anne,A_00109,1931,NOVL
1260,00010140.txt,Life and Gabriella,Glasgow,Ellen Anderson Gholson,A_01372,1938,SENT
1275,00010209.txt,The prodigal village,Bacheller,Irving,A_00117,1923,PARG
1276,00010210.txt,Judy,Bailey,Temple,A_00125,1923,CTRL
1277,00010211.txt,Alcatraz,Faust,Frederick Schiller,A_01142,1923,NOVL
1281,00010215.txt,Laughing last,Abbott,Jane,A_00005,1924,NOVL
1284,00010218.txt,Son of Italy,D'Angelo,Pascal,A_00826,1924,PARG
1286,00010220.txt,Following the grass,Drago,Harry Sinclair,A_00992,1924,PARG
1287,00010221.txt,So big,Ferber,Edna,A_01149,1924,PARG
1289,00010223.txt,The kingdom of evil,Hecht,Ben,A_01608,1924,PARG
1290,00010224.txt,Re-creations,Hill,Grace Livingston,A_01654,1924,CTRL
1294,00010228.txt,Never-fail Blake,Stringer,Arthur,A_03297,1924,NOVL
1295,00010229.txt,Treve,Terhune,Albert Payson,A_03352,1924,SENT
1297,00010231.txt,The old maid,Wharton,Edith,A_03582,1924,NOVL
1299,00010233.txt,The bandit of Hell's Bend,Burroughs,Edgar Rice,A_00493,1925,PARG
1304,00010238.txt,Manhattan transfer,Dos Passos,John,A_00982,1925,CTRL
1305,00010239.txt,An American tragedy,Dreiser,Theodore,A_00996,1925,SENT
1307,00010241.txt,The great Gatsby,Fitzgerald,F. Scott,A_01180,1925,SENT
1310,00010244.txt,Not under the law,Hill,Grace Livingston,A_01654,1925,NOVL
1311,00010245.txt,The red lamp,Rinehart,Mary Roberts,A_02912,1925,CTRL
1313,00010247.txt,Firecrackers,Van Vechten,Carl,A_03456,1925,SENT
1320,00010254.txt,My Antonia,Cather,Willa,A_00587,1926,CTRL
1323,00010257.txt,Show boat,Ferber,Edna,A_01149,1926,NOVL
1324,00010258.txt,The sun also rises,Hemingway,Ernest,A_01622,1926,NOVL
1326,00010260.txt,Nan of the Gypsies,North,Grace May,A_02570,1926,PARG
1329,00010263.txt,The time of man,Roberts,Elizabeth Madox,A_02922,1926,NOVL
1332,00010266.txt,The war chief,Burroughs,Edgar Rice,A_00493,1927,SENT
1333,00010267.txt,Death comes for the archbishop,Cather,Willa,A_00587,1927,CTRL
1334,00010268.txt,Mosquitoes,Faulkner,William,A_01140,1927,PARG
1340,00010274.txt,Giants in the earth,Rolvaag,Ole,A_02961,1927,SENT
1343,00010277.txt,The Canary murder case,Wright,Willard Huntington,A_03728,1927,CTRL
1347,00010281.txt,Arrogant beggar,Yezierska,Anzia,A_03738,1927,NOVL
1349,00010283.txt,Behind that curtain,Biggers,Earl Derr,A_00282,1928,PARG
1353,00010287.txt,The American omen,Garrett,Garet,A_01309,1928,NOVL
1354,00010288.txt,Jesus the Son of man,Gibran,Kahlil,A_01344,1928,SENT
1360,00010294.txt,Home to Harlem,McKay,Claude,A_02340,1928,SENT
1361,00010295.txt,The bishop's wife,Nathan,Robert,A_02530,1928,CTRL
1364,00010298.txt,Deep-Lake mystery,Wells,Carolyn,A_03562,1928,SENT
1365,00010299.txt,The children,Wharton,Edith,A_03582,1928,CTRL
1368,00010302.txt,The monster men,Burroughs,Edgar Rice,A_00493,1929,CTRL
1371,00010305.txt,Eve's Ransom,Gissing,George,A_01368,1929,NOVL
1372,00010306.txt,They stooped to folly,Glasgow,Ellen Anderson Gholson,A_01372,1929,CTRL
1373,00010307.txt,The Dain curse,Hammett,Dashiell,A_01524,1929,PARG
1378,00010312.txt,Dodsworth,Lewis,Sinclair,A_02064,1929,CTRL
1379,00010313.txt,Early candlelight,Lovelace,Maud Hart,A_02133,1929,CTRL
1380,00010314.txt,Master Simon's garden,Meigs,Cornelia,A_02369,1929,NOVL
1391,00010325.txt,A fighting man of Mars,Burroughs,Edgar Rice,A_00493,1930,NOVL
1393,00010327.txt,Voodoo,Shellabarger,Samuel,A_03104,1930,SENT
1394,00010328.txt,As I lay dying,Faulkner,William,A_01140,1930,SENT
1399,00010333.txt,Not without laughter,Hughes,Langston,A_01729,1930,NOVL
1401,00010335.txt,The fourth king,Keeler,Harry Stephen,A_01870,1930,NOVL
1403,00010337.txt,The prince of peril,Kline,Otis Adelbert,A_01934,1930,PARG
1404,00010338.txt,The trader's wife,Mackenzie,Jean Kenyon,A_02186,1930,PARG
1405,00010339.txt,The French powder mystery,Queen,Ellery,A_02832,1930,PARG
1408,00010342.txt,Waterless mountain,Armer,Laura Adams,A_00083,1931,SENT
1421,00010355.txt,Murder madness,Jenkins,Will,A_01796,1931,PARG
1430,00010364.txt,The gentlemen from Indiana,Tarkington,Booth,A_03336,1931,NOVL
1432,00010366.txt,Blood on the moon,Tully,Jim,A_03422,1931,NOVL
1439,00010373.txt,Tarzan triumphant,Burroughs,Edgar Rice,A_00493,1932,PARG
1440,00010374.txt,Tobacco road,Caldwell,Erskine,A_00516,1932,NOVL
1441,00010375.txt,Obscure destinies,Cather,Willa,A_00587,1932,NOVL
1447,00010381.txt,Save me the waltz,Fitzgerald,Zelda,A_01182,1932,CTRL
1452,00010386.txt,Murder on the blackboard,Palmer,Stuart,A_02642,1932,CTRL
1457,00010391.txt,Riddle of the storm,Snell,Roy J,A_03195,1932,SENT
1461,00010395.txt,Silvertip's search,Faust,Frederick Schiller,A_01142,1933,PARG
1466,00010400.txt,Apache devil,Burroughs,Edgar Rice,A_00493,1933,CTRL
1470,00010404.txt,Comedy: American style,Fauset,Jessie Redmon,A_01141,1933,PARG
1476,00010410.txt,Mexican trail,Jenkins,Will,A_01796,1933,CTRL
1482,00010416.txt,The American gun mystery,Queen,Ellery,A_02832,1933,NOVL
1486,00010420.txt,Rain in the doorway,Smith,Thorne,A_03186,1933,PARG
1487,00010421.txt,The red pony,Steinbeck,John,A_03245,1933,PARG
1490,00010424.txt,The kennel murder case,Wright,Willard Huntington,A_03728,1933,SENT
1491,00010425.txt,Miss Lonelyhearts,West,Nathanael,A_03573,1933,NOVL
1511,00010445.txt,Long remember,Kantor,MacKinlay,A_01859,1934,PARG
1513,00010447.txt,Plowing on Sunday,North,Sterling,A_02571,1934,CTRL
1516,00010450.txt,The golden vanity,Paterson,Isabel,A_02664,1934,PARG
1524,00010458.txt,The glorious pool,Smith,Thorne,A_03186,1934,SENT
1526,00010460.txt,The talking sparrow murders,Teilhet,Darwin L.,A_03349,1934,PARG
1528,00010462.txt,You can't go home again,Wolfe,Thomas,A_03691,1934,NOVL
1529,00010463.txt,So red the rose,Young,Stark,A_03748,1934,NOVL
1532,00010466.txt,Death-watch,Carr,John Dickson,A_00565,1935,NOVL
1533,00010467.txt,Lucy Gayheart,Cather,Willa,A_00587,1935,NOVL
1535,00010469.txt,A victor of Salamis,Davis,William Stearns,A_00879,1935,CTRL
1536,00010470.txt,Fair warning,Eberhart,Mignon Good,A_01048,1935,PARG
1537,00010471.txt,Pylon,Faulkner,William,A_01140,1935,SENT
1538,00010472.txt,Come and get it,Ferber,Edna,A_01149,1935,SENT
1539,00010473.txt,The case of the caretaker's cat,Gardner,Erle Stanley,A_01300,1935,PARG
1547,00010481.txt,Ladies in the parlor,Tully,Jim,A_03422,1935,NOVL
1548,00010482.txt,Of time and the river,Wolfe,Thomas,A_03691,1935,CTRL
1565,00010499.txt,Old Spain in our Southwest,Otero,Nina,A_02622,1936,CTRL
1566,00010500.txt,The puzzle of the red stallion,Palmer,Stuart,A_02642,1936,NOVL
1570,00010504.txt,The Disenchanted,Schulberg,Budd,A_03055,1936,SENT
1575,00010509.txt,The feather cloak murder,Teilhet,Darwin L.,A_03349,1936,CTRL
1577,00010511.txt,Uncle Tom's children,Wright,Richard,A_03724,1936,PARG
1585,00010519.txt,To have and have not,Hemingway,Ernest,A_01622,1937,PARG
1594,00010528.txt,Married people,Rinehart,Mary Roberts,A_02912,1937,SENT
1597,00010531.txt,Of mice and men,Steinbeck,John,A_03245,1937,PARG
1600,00010534.txt,Beginning with a bash,Taylor,Phoebe Atwood,A_03345,1937,NOVL
1601,00010535.txt,The bruiser,Tully,Jim,A_03422,1937,SENT
1605,00010539.txt,Little Erik of Sweden,Brandeis,Madeline,A_00383,1938,NOVL
1612,00010546.txt,Hell on ice,Ellsberg,Edward,A_01080,1938,SENT
1617,00010551.txt,Dance of death,McCloy,Helen,A_02308,1938,CTRL
1618,00010552.txt,I should have stayed home,McCoy,Horace,A_02313,1938,NOVL
1620,00010554.txt,Laughter in the dark,Nabokov,Vladimir Vladimirovich,A_02524,1938,NOVL
1631,00010565.txt,Murder at the New York World's Fair,Taylor,Phoebe Atwood,A_03345,1938,PARG
1632,00010566.txt,42 days for murder,Torrey,Roger,A_03399,1938,CTRL
1633,00010567.txt,The buccaneers,Wharton,Edith,A_03582,1938,CTRL
1643,00010577.txt,The chiffon scarf,Eberhart,Mignon Good,A_01048,1939,NOVL
1646,00010580.txt,The case of the perjured parrot,Gardner,Erle Stanley,A_01300,1939,PARG
1656,00010590.txt,Address unknown,Taylor,Kathrine Kressmann,A_03343,1939,SENT
1657,00010591.txt,Johnny got his gun,Trumbo,Dalton,A_03416,1939,SENT
1660,00010594.txt,This side of glory,Bristow,Gwen,A_00395,1940,PARG
1665,00010599.txt,Sapphira and the slave girl,Cather,Willa,A_00587,1940,SENT
1668,00010602.txt,Deadly nightshade,Daly,Elizabeth,A_00838,1940,PARG
1669,00010603.txt,Unexpected night,Daly,Elizabeth,A_00838,1940,SENT
1678,00010612.txt,The cross-eyed bear murders,Hughes,Dorothy B.,A_01728,1940,SENT
1681,00010615.txt,Dark memory,Latimer,Jonathan,A_01996,1940,NOVL
1684,00010618.txt,If it prove fair weather,Paterson,Isabel,A_02664,1940,CTRL
1685,00010619.txt,Time off for murder,Popkin,Zelda,A_02773,1940,SENT
1696,00010630.txt,Dave Dawson with the R.A.F.,Bowen,Robert Sidney,A_00347,1941,NOVL
1697,00010631.txt,Dragon seed,Buck,Pearl S.,A_00453,1941,CTRL
1701,00010635.txt,Village year,Derleth,August,A_00917,1941,CTRL
1702,00010636.txt,The black stallion,Farley,Walter,A_01126,1941,PARG
1709,00010643.txt,The wife of Martin Guerre,Lewis,Janet,A_02063,1941,SENT
1712,00010646.txt,The harp and the blade,Myers,John Myers,A_02522,1941,CTRL
1713,00010647.txt,The puzzle of the happy hooligan,Palmer,Stuart,A_02642,1941,NOVL
1722,00010656.txt,Silvertip's strike,Faust,Frederick Schiller,A_01142,1942,NOVL
1723,00010657.txt,The promise,Buck,Pearl S.,A_00453,1942,PARG
1725,00010659.txt,River rogue,Cheney,Brainard,A_00629,1942,PARG
1729,00010663.txt,The case of the counterfeit eye,Gardner,Erle Stanley,A_01300,1942,NOVL
1730,00010664.txt,The case of the curious bride,Gardner,Erle Stanley,A_01300,1942,CTRL
1736,00010670.txt,The bamboo blonde,Hughes,Dorothy B.,A_01728,1942,NOVL
1745,00010679.txt,Burn: witch: burn!,Merritt,Abraham,A_02379,1942,PARG
1752,00010686.txt,No coffin for the corpse,Rawson,Clayton,A_02853,1942,CTRL
1755,00010689.txt,The Sunday Pigeon murders,Craig,Georgia Ann Randolph,A_00773,1942,SENT
1758,00010692.txt,Black orchids,Stout,Rex,A_03282,1942,SENT
1759,00010693.txt,Now and on earth,Thompson,Jim,A_03370,1942,CTRL
1761,00010695.txt,The dark stain,Appel,Benjamin,A_00079,1943,PARG
1769,00010703.txt,Murder for two,Coxe,George Harmon,A_00769,1943,SENT
1772,00010706.txt,Sally's in the alley,Davis,Norbert,A_00873,1943,SENT
1775,00010709.txt,Citizen Tom Paine,Fast,Howard,A_01139,1943,NOVL
1776,00010710.txt,The case of the substitute face,Gardner,Erle Stanley,A_01300,1943,SENT
1779,00010713.txt,The Blackbirder,Hughes,Dorothy B.,A_01728,1943,CTRL
1781,00010715.txt,Blood on Lake Louisa,Kendrick,Baynard,A_01886,1943,NOVL
1785,00010719.txt,Valiant minstrel,Malvern,Gladys,A_02217,1943,CTRL
1786,00010720.txt,Do not disturb,McCloy,Helen,A_02308,1943,SENT
1790,00010724.txt,The fountainhead,Rand,Ayn,A_02843,1943,NOVL
1796,00010730.txt,The black angel,Woolrich,Cornell,A_03712,1943,PARG
1797,00010731.txt,Canal town,Adams,Samuel Hopkins,A_00020,1944,SENT
1801,00010735.txt,The fighting four,Faust,Frederick Schiller,A_01142,1944,SENT
1807,00010741.txt,Escape the night,Eberhart,Mignon Good,A_01048,1944,NOVL
1810,00010744.txt,The women on the porch,Gordon,Caroline,A_01406,1944,PARG
1814,00010748.txt,Whoa Matilda!,Lambert,Janet,A_01978,1944,CTRL
1817,00010751.txt,Rest and be thankful,MacInnes,Helen,A_02182,1944,NOVL
1818,00010752.txt,While still we live,MacInnes,Helen,A_02182,1944,NOVL
1820,00010754.txt,Under a glass bell,Nin,Anais,A_02557,1944,SENT
1824,00010758.txt,Dragonwyck,Seton,Anya,A_03082,1944,CTRL
1829,00010763.txt,The brothers,Wilson,Dorothy Clarke,A_03662,1944,CTRL
1831,00010765.txt,The innocent flower,Armstrong,Charlotte,A_00084,1945,NOVL
1837,00010771.txt,Jesus: the carpenter's son,Fahs,Sophia Lyon,A_01116,1945,CTRL
1848,00010782.txt,Death in the mind,Lockridge,Richard,A_02109,1945,SENT
1850,00010784.txt,Knife in my back,Merwin,Sam,A_02381,1945,PARG
1859,00010793.txt,Wars I have seen,Stein,Gertrude,A_03243,1945,SENT
1862,00010796.txt,Dayspring,Sylvester,Harry,A_03330,1945,NOVL
1864,00010798.txt,The unsuspected,Armstrong,Charlotte,A_00084,1946,SENT
1870,00010804.txt,Past all dishonor,Cain,James M.,A_00515,1946,CTRL
1875,00010809.txt,Somewhere in the house,Daly,Elizabeth,A_00838,1946,SENT
1883,00010817.txt,One for the money,Lambert,Janet,A_01978,1946,CTRL
1884,00010818.txt,Trouble follows me,Millar,Kenneth,A_02399,1946,NOVL
1892,00010826.txt,The turquoise,Seton,Anya,A_03082,1946,NOVL
1906,00010840.txt,The angry wife,Buck,Pearl S.,A_00453,1947,CTRL
1908,00010842.txt,Stranger than truth,Caspary,Vera,A_00584,1947,CTRL
1911,00010845.txt,The fifth key,Coxe,George Harmon,A_00769,1947,NOVL
1912,00010846.txt,Miracle on 34th Street,Davies,Valentine,A_00857,1947,PARG
1918,00010852.txt,Spirits rebellious,Gibran,Kahlil,A_01344,1947,CTRL
1937,00010871.txt,I: the jury,Spillane,Mickey,A_03223,1947,CTRL
1938,00010872.txt,The wayward bus,Steinbeck,John,A_03245,1947,PARG
1940,00010874.txt,The forbidden garden,Bell,Eric Temple,A_00233,1947,SENT
1942,00010876.txt,The middle of the journey,Trilling,Lionel,A_03413,1947,SENT
1949,00010883.txt,The dead ringer,Brown,Fredric,A_00424,1948,SENT
1952,00010886.txt,The furies,Busch,Niven,A_00499,1948,SENT
1959,00010893.txt,My glorious brothers,Fast,Howard,A_01139,1948,CTRL
1969,00010903.txt,Raintree County,Lockridge,Ross,A_02110,1948,NOVL
1972,00010906.txt,The whip,Mason,Sara Elizabeth,A_02268,1948,SENT
1974,00010908.txt,Fatal step,Miller,Wade,A_02414,1948,SENT
1982,00010916.txt,Walden Two,Skinner,B. F.,A_03156,1948,CTRL
1990,00010924.txt,The city boy,Wouk,Herman,A_03717,1948,CTRL
1994,00010928.txt,Exiles of time,Bond,Nelson Slade,A_00330,1949,NOVL
1997,00010931.txt,Way of the lawless,Faust,Frederick Schiller,A_01142,1949,PARG
2004,00010938.txt,Tears and laughter,Gibran,Kahlil,A_01344,1949,SENT
2017,00010951.txt,Silverlock,Myers,John Myers,A_02522,1949,CTRL
2018,00010952.txt,Long after summer,Nathan,Robert,A_02530,1949,PARG
2019,00010953.txt,The river journey,Nathan,Robert,A_02530,1949,NOVL
2020,00010954.txt,Four lost ladies,Palmer,Stuart,A_02642,1949,PARG
2024,00010958.txt,Atomsk,Linebarger,Paul Myron Anthony,A_02085,1949,PARG
2025,00010959.txt,Skylark of Valeron,Smith,E. E.,A_03172,1949,CTRL
2032,00010966.txt,The humanoids,Williamson,Jack,A_03656,1949,SENT
2035,00010969.txt,Raptured,Angley,Ernest,A_00076,1950,SENT
2038,00010972.txt,A stretch on the river,Bissell,Richard,A_00296,1950,SENT
2039,00010973.txt,The rangeland avenger,Faust,Frederick Schiller,A_01142,1950,PARG
2041,00010975.txt,Night of the Jabberwock,Brown,Fredric,A_00424,1950,NOVL
2044,00010978.txt,The strange land,Calmer,Ned,A_00526,1950,NOVL
2045,00010979.txt,The bride of Newgate,Carr,John Dickson,A_00565,1950,CTRL
2049,00010983.txt,The frightened fianc??_e,Coxe,George Harmon,A_00769,1950,PARG
2052,00010986.txt,The proud and the free,Fast,Howard,A_01139,1950,CTRL
2062,00010996.txt,The brass cupcake,MacDonald,John D.,A_02169,1950,CTRL
2068,00011002.txt,The four-chambered heart,Nin,Anais,A_02557,1950,CTRL
2069,00011003.txt,The green ace,Palmer,Stuart,A_02642,1950,PARG
2082,00011016.txt,Riceyman Steps,Bennett,Arnold,A_00255,1923,SENT
2083,00011017.txt,The shadow line: a confession,Conrad,Joseph,A_00717,1923,SENT
2085,00011020.txt,A passage to India,Forster,E. M.,A_01226,1924,SENT
2088,00011023.txt,The painted veil,Maugham,W. Somerset,A_02277,1925,PARG
2090,00011025.txt,Payment deferred,Forester,C. S.,A_01221,1926,NOVL
2094,00011030.txt,To the lighthouse,Woolf,Virginia,A_03708,1927,NOVL
2100,00011038.txt,All our yesterdays,Tomlinson,H. M.,A_03394,1930,NOVL
2101,00011039.txt,Vile bodies,Waugh,Evelyn,A_03538,1930,CTRL
2104,00011042.txt,The waves,Woolf,Virginia,A_03708,1931,PARG
2107,00011046.txt,Lost horizon,Hilton,James,A_01657,1933,SENT
2114,00011053.txt,Swami and friends,Narayan,R. K.,A_02527,1935,PARG
2117,00011056.txt,Jamaica Inn,Du Maurier,Daphne,A_01004,1936,NOVL
2119,00011058.txt,The bachelor of arts,Narayan,R. K.,A_02527,1937,PARG
2120,00011059.txt,The Hobbit,Tolkien,J. R. R.,A_03392,1937,CTRL
2130,00011070.txt,The timeless land,Dark,Eleanor,A_00847,1941,PARG
2134,00011077.txt,The ship,Forester,C. S.,A_01221,1943,CTRL
2135,00011079.txt,Green for danger,Brand,Christianna,A_00381,1944,PARG
2138,00011082.txt,Hercules: my shipmate,Graves,Robert,A_01438,1945,SENT
2139,00011083.txt,So well remembered,Hilton,James,A_01657,1945,CTRL
2140,00011084.txt,Brideshead revisited,Waugh,Evelyn,A_03538,1945,PARG
2141,00011085.txt,The hollow,Christie,Agatha,A_00647,1946,PARG
2145,00011089.txt,Under the volcano,Lowry,Malcolm,A_02142,1947,NOVL
2146,00011090.txt,The light and the dark,Snow,C. P.,A_03199,1947,PARG
2147,00011091.txt,Pilgrim's Inn,Goudge,Elizabeth,A_01416,1948,NOVL
2148,00011093.txt,Cry: the beloved country,Paton,Alan,A_02665,1948,PARG
2150,00011096.txt,Nineteen eighty-four,Orwell,George,A_02616,1949,SENT
2153,00011099.txt,The lion: the witch and the wardrobe,Lewis,C. S.,A_02058,1950,SENT
2155,00011101.txt,Farewell My Lovely,Chandler,Raymond,A_00607,1940,NOVL
2156,00011102.txt,The High Window,Chandler,Raymond,A_00607,1942,SENT
2158,00011104.txt,The cat's eye,Freeman,R. Austin,A_01255,1923,SENT
2159,00011105.txt,The Freelands,Galsworthy,John,A_01295,1923,SENT
2160,00011106.txt,The skin game,Galsworthy,John,A_01295,1923,NOVL
2161,00011107.txt,The secret of the sandhills,Gask,Arthur,A_01318,1923,CTRL
2162,00011108.txt,Anderby Wold,Holtby,Winifred,A_01684,1923,PARG
2165,00011111.txt,Hieroglyphics,Machen,Arthur,A_02181,1923,NOVL
2166,00011112.txt,Hurricane Jack of the Vital Spark,Munro,Neil,A_02509,1923,CTRL
2169,00011115.txt,Blue hand,Wallace,Edgar,A_03493,1923,PARG
2172,00011118.txt,The adventures of Sally,Wodehouse,P. G.,A_03684,1923,PARG
2178,00011124.txt,The white monkey,Galsworthy,John,A_01295,1924,CTRL
2179,00011125.txt,The secret of the garden,Gask,Arthur,A_01318,1924,NOVL
2189,00011135.txt,The sea-hawk,Sabatini,Rafael,A_03001,1924,CTRL
2190,00011136.txt,The strolling saint,Sabatini,Rafael,A_03001,1924,SENT
2193,00011139.txt,Leave it to Psmith,Wodehouse,P. G.,A_03684,1924,SENT
2199,00011145.txt,The shadow of the wolf,Freeman,R. Austin,A_01255,1925,NOVL
2200,00011146.txt,The dawn of reckoning,Hilton,James,A_01657,1925,PARG
2203,00011149.txt,St. Mawr,Lawrence,D. H.,A_02006,1925,NOVL
2204,00011150.txt,The great Pandolfo,Locke,William John,A_02106,1925,SENT
2206,00011152.txt,The shining pyramid,Machen,Arthur,A_02181,1925,CTRL
2211,00011157.txt,Ducdame,Powys,John Cowper,A_02799,1925,PARG
2213,00011159.txt,Love,Von Arnim,Elizabeth,A_03477,1925,NOVL
2218,00011164.txt,Death at Swaythling court,Stewart,Alfred Walter,A_03264,1926,PARG
2221,00011167.txt,The D'Arblay mystery,Freeman,R. Austin,A_01255,1926,CTRL
2222,00011168.txt,The silver spoon,Galsworthy,John,A_01295,1926,SENT
2228,00011174.txt,Bellarion the fortunate,Sabatini,Rafael,A_03001,1926,SENT
2229,00011175.txt,The tavern knight,Sabatini,Rafael,A_03001,1926,PARG
2230,00011176.txt,The beadle,Smith,Pauline,A_03183,1926,SENT
2233,00011179.txt,The joker,Wallace,Edgar,A_03493,1926,CTRL
2235,00011181.txt,The square emerald,Wallace,Edgar,A_03493,1926,PARG
2238,00011184.txt,Uneasy money,Wodehouse,P. G.,A_03684,1926,CTRL
2240,00011186.txt,The snake and the sword,Wren,Percival Christopher,A_03718,1926,SENT
2246,00011192.txt,The secret of Father Brown,Chesterton,G. K.,A_00638,1927,CTRL
2250,00011196.txt,Inspector French and the Starvel tragedy,Crofts,Freeman Wills,A_00792,1927,PARG
2254,00011200.txt,The magic casket,Freeman,R. Austin,A_01255,1927,NOVL
2255,00011201.txt,Knock four times,Irwin,Margaret,A_01756,1927,SENT
2258,00011204.txt,Emily's quest,Montgomery,L. M.,A_02448,1927,SENT
2259,00011205.txt,Crazy pavements,Nichols,Beverley,A_02552,1927,CTRL
2260,00011206.txt,The love-child,Olivier,Edith,A_02606,1927,PARG
2265,00011211.txt,The melody of death,Wallace,Edgar,A_03493,1927,PARG
2271,00011217.txt,The house of Dr. Edwardes,Palmer,John,A_02640,1928,NOVL
2273,00011219.txt,The silk stocking murders,Cox,Anthony Berkeley,A_00766,1928,PARG
2279,00011225.txt,Tragedy at Ravensthorpe,Stewart,Alfred Walter,A_03264,1928,PARG
2288,00011234.txt,The footsteps at the lock,Knox,Ronald Arbuthnott,A_01943,1928,NOVL
2289,00011235.txt,Lady Chatterley's lover,Lawrence,D. H.,A_02006,1928,CTRL
2290,00011236.txt,A fragment of life,Machen,Arthur,A_02181,1928,NOVL
2292,00011238.txt,Memoirs of a fox-hunting man,Sassoon,Siegfried,A_03030,1928,CTRL
2293,00011239.txt,Lord Peter views the body,Sayers,Dorothy L.,A_03040,1928,PARG
2295,00011241.txt,Orlando,Woolf,Virginia,A_03708,1928,SENT
2299,00011245.txt,All else is folly,Acland,Peregrine,A_00010,1929,PARG
2305,00011251.txt,The partnership,Bentley,Phyllis Eleanor,A_00264,1929,SENT
2307,00011253.txt,Poet and the lunatics,Chesterton,G. K.,A_00638,1929,SENT
2313,00011259.txt,Caprice,Firbank,Ronald,A_01164,1929,SENT
2315,00011261.txt,A silent witness,Freeman,R. Austin,A_01255,1929,PARG
2320,00011266.txt,Poet's Pub,Linklater,Eric,A_02087,1929,PARG
2324,00011270.txt,Magic for Marigold,Montgomery,L. M.,A_02448,1929,SENT
2328,00011274.txt,The purple cloud,Shiel,M. P.,A_03115,1929,NOVL
2335,00011281.txt,Mystery Mile,Allingham,Margery,A_00055,1930,CTRL
2337,00011283.txt,Cyrano,Bedford-Jones,H.,A_00227,1930,CTRL
2338,00011284.txt,The man who made gold,Belloc,Hilaire,A_00241,1930,SENT
2345,00011291.txt,Plain murder,Forester,C. S.,A_01221,1930,CTRL
2357,00011303.txt,The weatherhouse,Shepherd,Nan,A_03107,1930,SENT
2366,00011312.txt,Very good: Jeeves,Wodehouse,P. G.,A_03684,1930,PARG
2368,00011314.txt,Look to the lady,Allingham,Margery,A_00055,1931,NOVL
2372,00011318.txt,Old wives' tale,Bennett,Arnold,A_00255,1931,SENT
2373,00011319.txt,Friends and relations,Bowen,Elizabeth,A_00344,1931,PARG
2378,00011324.txt,The Bull Moose,Burghard,Sidney Groves,A_00477,1931,PARG
2383,00011329.txt,Saturday night at the Greyhound,Hampson,John,A_01529,1931,CTRL
2387,00011333.txt,The corn king and the spring queen,Mitchison,Naomi,A_02434,1931,CTRL
2388,00011334.txt,A tangled web,Montgomery,L. M.,A_02448,1931,SENT
2394,00011340.txt,Scaramouche the kingmaker,Sabatini,Rafael,A_03001,1931,SENT
2396,00011342.txt,My mother's house,Tobias,Lily,A_03390,1931,CTRL
2404,00011350.txt,The place of the lion,Williams,Charles,A_03637,1931,CTRL
2408,00011354.txt,Drums of Dambala,Bedford-Jones,H.,A_00227,1932,SENT
2412,00011358.txt,The moon of much gladness,Bramah,Ernest,A_00379,1932,SENT
2414,00011360.txt,The Castleford conundrum,Stewart,Alfred Walter,A_03264,1932,PARG
2419,00011365.txt,When rogues fall out,Freeman,R. Austin,A_01255,1932,PARG
2420,00011366.txt,Flowering wilderness,Galsworthy,John,A_01295,1932,PARG
2424,00011370.txt,The lost glen,Gunn,Neil M.,A_01482,1932,NOVL
2428,00011374.txt,Royal flush,Irwin,Margaret,A_01756,1932,NOVL
2431,00011377.txt,Roundabout way,MacNeice,Louis,A_02197,1932,CTRL
2439,00011385.txt,Last men in London,Stapledon,Olaf,A_03232,1932,SENT
2441,00011387.txt,Black mischief,Waugh,Evelyn,A_03538,1932,CTRL
2446,00011392.txt,Sad cypress,Christie,Agatha,A_00647,1933,CTRL
2449,00011395.txt,The way beyond,Farnol,Jeffery,A_01129,1933,SENT
